id,group,area_red_neurite,area_red_soma,neurite_auto_count_total,neurite_auto_count_red,neurite_auto_count_yellow,soma_auto_count_total,soma_red_auto,soma_yellow_auto,n_projection,axonal termination,avg_area_red_neurite,avg_area_red_soma,avg_area_red_cell,avg_cell_auto_count_red,avg_cell_auto_count_yellow,avg_cell_count_sum,avg_cell_auto_count,avg_neurite_auto_count_total,avg_neurite_auto_count_red,avg_neurite_auto_count_yellow,avg_neurite_count_sum,avg_soma_auto_count_total,avg_soma_red_auto,avg_soma_yellow_auto,avg_soma_count_sum,avg_n_projection,avg_axonal_termination,original_fn,temperature,genotype
378251,unc-33(mn407) 20C,3.27,0.92,4,4,2,9,3,5,0,0,1.635,0.46,2.095,3.5,3.5,7,6.5,2,2,1,3,4.5,1.5,2.5,4,0,0,"AMH57 20C, animal 44.oir",20°C,unc-33(mn407)
263395,unc-33(mn407) 20C,1.67,1.52,7,3,5,2,1,1,0,0,1.67,1.52,3.19,4,6,10,9,7,3,5,8,2,1,1,2,0,0,"AMH57 20C, animal 12.oir",20°C,unc-33(mn407)
581583,unc-33(mn407) 20C,2.48,1.73,10,8,2,5,4,1,0,0,1.24,0.865,2.105,6,1.5,7.5,7.5,5,4,1,5,2.5,2,0.5,2.5,0,0,"AMH57 20C, animal 37.oir",20°C,unc-33(mn407)
795972,unc-33(mn407) 20C,4.34,0.15,13,8,4,3,3,0,3,0,2.17,0.075,2.245,5.5,2,7.5,8,6.5,4,2,6,1.5,1.5,0,1.5,1.5,0,"AMH57 20C, animal 45.oir",20°C,unc-33(mn407)
777117,unc-33(mn407) 20C,1.21,1.61,11,9,3,8,5,5,0,0,0.605,0.805,1.41,7,4,11,9.5,5.5,4.5,1.5,6,4,2.5,2.5,5,0,0,"AMH57 20C, animal 36.oir",20°C,unc-33(mn407)
280499,unc-33(mn407) 20C,2.7,1.45,11,10,3,10,14,1,2,0,1.35,0.725,2.075,12,2,14,10.5,5.5,5,1.5,6.5,5,7,0.5,7.5,1,0,"AMH57 20C, animal 35.oir",20°C,unc-33(mn407)
804670,unc-33(mn407) 20C,1.84,2.11,11,15,0,6,4,2,0,0,0.92,1.055,1.975,9.5,1,10.5,8.5,5.5,7.5,0,7.5,3,2,1,3,0,0,"AMH57 20C, animal 26.oir",20°C,unc-33(mn407)
520088,unc-33(mn407) 20C,2.35,2.04,11,11,0,6,6,1,0,0,2.35,2.04,4.39,17,1,18,17,11,11,0,11,6,6,1,7,0,0,"AMH57 20C, animal 32.oir",20°C,unc-33(mn407)
121774,control 25C,0,1.24,0,0,0,4,2,2,0,0,0,1.24,1.24,2,2,4,4,0,0,0,0,4,2,2,4,0,0,"DCR5074 25C, animal 9.oir",25°C,control
141740,control 25C,0.27,5.23,1,2,0,10,3,0,0,0,0.135,2.615,2.75,2.5,0,2.5,5.5,0.5,1,0,1,5,1.5,0,1.5,0,0,"DCR5074 25C, animal 3.oir",25°C,control
187215,control 25C,0.09,3.59,1,1,0,12,7,5,0,0,0.045,1.795,1.84,4,2.5,6.5,6.5,0.5,0.5,0,0.5,6,3.5,2.5,6,0,0,"DCR5074 25C, animal 16.oir",25°C,control
220651,control 25C,0,2.59,0,0,0,7,3,4,0,0,0,1.295,1.295,1.5,2,3.5,3.5,0,0,0,0,3.5,1.5,2,3.5,0,0,"DCR5074 25C,  animal 22.oir",25°C,control
229565,control 25C,0,3.35,0,0,0,9,3,6,0,0,0,1.675,1.675,1.5,3,4.5,4.5,0,0,0,0,4.5,1.5,3,4.5,0,0,"DCR5074 25C, animal 13.oir",25°C,control
261562,control 25C,0.05,3.47,1,0,1,14,8,6,0,0,0.025,1.735,1.76,4,3.5,7.5,7.5,0.5,0,0.5,0.5,7,4,3,7,0,0,"DCR5074 25C, animal 8.oir",25°C,control
278600,control 25C,0.04,3.17,1,1,0,7,4,3,1,0,0.02,1.585,1.605,2.5,1.5,4,4,0.5,0.5,0,0.5,3.5,2,1.5,3.5,0.5,0,"DCR5074 25C, animal 29.oir",25°C,control
290560,control 25C,0,1.79,0,0,0,9,5,4,0,,0,0.895,0.895,2.5,2,4.5,4.5,0,0,0,0,4.5,2.5,2,4.5,0,0,"DCR5074 25C, animal 32.oir",25°C,control
327587,control 25C,0.08,3.34,1,1,0,14,10,4,0,0,0.04,1.67,1.71,5.5,2,7.5,7.5,0.5,0.5,0,0.5,7,5,2,7,0,0,"DCR5074 25C, animal 15.oir",25°C,control
391417,control 25C,0,0.94,0,0,0,3,1,2,0,0,0,0.47,0.47,0.5,1,1.5,1.5,0,0,0,0,1.5,0.5,1,1.5,0,0,"DCR5074 25C, animal 10.oir",25°C,control
406796,control 25C,0.1,3.39,1,1,0,9,6,3,0,0,0.05,1.695,1.745,3.5,1.5,5,5,0.5,0.5,0,0.5,4.5,3,1.5,4.5,0,0,"DCR5074 25C, animal 26.oir",25°C,control
429513,control 25C,0,2.66,0,0,0,10,7,3,0,0,0,1.33,1.33,3.5,1.5,5,5,0,0,0,0,5,3.5,1.5,5,0,0,"DCR5074 25C, animal 18.oir",25°C,control
432291,control 25C,0,4.33,0,0,0,19,11,8,0,0,0,2.165,2.165,5.5,4,9.5,9.5,0,0,0,0,9.5,5.5,4,9.5,0,0,"DCR5074 25C, animal 14.oir",25°C,control
438700,control 25C,0,4.58,0,0,0,8,2,6,0,0,0,2.29,2.29,1,3,4,4,0,0,0,0,4,1,3,4,0,0,"DCR5074 25C, animal 24.oir",25°C,control
464630,control 25C,0.29,4.16,2,1,1,10,2,7,0,0,0.145,2.08,2.225,1.5,4,5.5,6,1,0.5,0.5,1,5,1,3.5,4.5,0,0,"DCR5074 25C, animal 21.oir",25°C,control
630251,control 25C,0,1.21,0,0,0,5,5,0,0,0,0,0.605,0.605,2.5,0,2.5,2.5,0,0,0,0,2.5,2.5,0,2.5,0,0,"DCR5074 25C, animal 6.oir",25°C,control
712283,control 25C,0,2.58,0,0,0,8,3,5,0,0,0,1.29,1.29,1.5,2.5,4,4,0,0,0,0,4,1.5,2.5,4,0,0,"DCR5074 25C, animal 19.oir",25°C,control
712464,control 25C,0,3.09,0,0,0,11,9,2,0,0,0,1.545,1.545,4.5,1,5.5,5.5,0,0,0,0,5.5,4.5,1,5.5,0,0,"DCR5074 25C, animal 31.oir",25°C,control
719974,control 25C,0,2.31,0,0,0,10,6,4,0,0,0,1.155,1.155,3,2,5,5,0,0,0,0,5,3,2,5,0,0,"DCR5074 25C, animal 33.oir",25°C,control
723786,control 25C,0,5.58,0,0,0,13,10,3,1,0,0,2.79,2.79,5,1.5,6.5,6.5,0,0,0,0,6.5,5,1.5,6.5,0.5,0,"DCR5074 25C, animal 27.oir",25°C,control
724352,control 25C,0,3.46,0,0,0,12,9,3,0,0,0,1.73,1.73,4.5,1.5,6,6,0,0,0,0,6,4.5,1.5,6,0,0,"DCR5074 25C, animal 30.oir",25°C,control
754193,control 25C,0,1.25,0,0,0,7,9,0,1,0,0,0.625,0.625,4.5,0,4.5,3.5,0,0,0,0,3.5,4.5,0,4.5,0.5,0,"DCR5074 25C, animal 11.oir",25°C,control
760944,control 25C,0,1.35,0,0,0,8,6,2,0,0,0,0.675,0.675,3,1,4,4,0,0,0,0,4,3,1,4,0,0,"DCR5074 25C, animal 5.oir",25°C,control
781080,control 25C,0,2.09,0,0,0,6,5,1,0,0,0,2.09,2.09,5,1,6,6,0,0,0,0,6,5,1,6,0,0,"DCR5074 25C, animal 7.oir",25°C,control
860713,control 25C,0.04,3.86,1,1,0,6,6,1,0,0,0.02,1.93,1.95,3.5,0.5,4,3.5,0.5,0.5,0,0.5,3,3,0.5,3.5,0,0,"DCR5074 25C, animal 28.oir",25°C,control
966953,control 25C,0.08,3.01,1,1,0,17,17,0,0,0,0.04,1.505,1.545,9,0,9,9,0.5,0.5,0,0.5,8.5,8.5,0,8.5,0,0,"DCR5074 25C, animal 12.oir",25°C,control
989706,control 25C,0,2.52,0,0,0,11,9,3,0,0,0,1.26,1.26,4.5,1.5,6,5.5,0,0,0,0,5.5,4.5,1.5,6,0,0,"DCR5074 25C, animal 17.oir",25°C,control
153398,daf-2(e1370) 25C,0,3.26,0,0,0,9,5,4,0,0,0,3.26,3.26,5,4,9,9,0,0,0,0,9,5,4,9,0,0,"AMH117 25C, animal 48.oir",25°C,daf-2(e1370)
187409,daf-2(e1370) 25C,0,3.24,0,0,0,7,6,1,0,0,0,1.62,1.62,3,0.5,3.5,3.5,0,0,0,0,3.5,3,0.5,3.5,0,0,"AMH117 25C, animal 27.oir",25°C,daf-2(e1370)
189387,daf-2(e1370) 25C,0,1.03,0,0,0,5,4,1,0,0,0,1.03,1.03,4,1,5,5,0,0,0,0,5,4,1,5,0,0,"AMH117 25C, animal 43.oir",25°C,daf-2(e1370)
228682,daf-2(e1370) 25C,0,3.42,0,0,0,9,1,8,0,0,0,1.71,1.71,0.5,4,4.5,4.5,0,0,0,0,4.5,0.5,4,4.5,0,0,"AMH117 25C, animal 22.oir",25°C,daf-2(e1370)
234236,daf-2(e1370) 25C,0.04,3.94,1,0,1,15,12,3,0,0,0.02,1.97,1.99,6,2,8,8,0.5,0,0.5,0.5,7.5,6,1.5,7.5,0,0,"AMH117 25C, animal 35.oir",25°C,daf-2(e1370)
244526,daf-2(e1370) 25C,0,2.98,0,0,0,11,5,6,0,0,0,1.49,1.49,2.5,3,5.5,5.5,0,0,0,0,5.5,2.5,3,5.5,0,0,"AMH117 25C, animal 31.oir",25°C,daf-2(e1370)
268673,daf-2(e1370) 25C,0.37,3.98,2,2,0,10,13,1,0,0,0.185,1.99,2.175,7.5,0.5,8,6,1,1,0,1,5,6.5,0.5,7,0,0,"AMH117 25C, animal 15.oir",25°C,daf-2(e1370)
313382,daf-2(e1370) 25C,0.04,3.54,1,1,0,10,8,1,0,0,0.02,1.77,1.79,4.5,0.5,5,5.5,0.5,0.5,0,0.5,5,4,0.5,4.5,0,0,"AMH117 25C, animal 33.oir",25°C,daf-2(e1370)
317142,daf-2(e1370) 25C,0,3.86,0,0,0,10,9,4,0,0,0,1.93,1.93,4.5,2,6.5,5,0,0,0,0,5,4.5,2,6.5,0,0,"AMH117 25C, animal 42.oir",25°C,daf-2(e1370)
319082,daf-2(e1370) 25C,0,4.14,0,0,0,6,5,3,0,0,0,2.07,2.07,2.5,1.5,4,3,0,0,0,0,3,2.5,1.5,4,0,0,"AMH117 25C, animal 21.oir",25°C,daf-2(e1370)
326563,daf-2(e1370) 25C,0,2.48,0,0,0,14,14,0,0,0,0,1.24,1.24,7,0,7,7,0,0,0,0,7,7,0,7,0,0,"AMH117 25C, animal 26.oir",25°C,daf-2(e1370)
330627,daf-2(e1370) 25C,0,3.5,0,0,0,8,4,10,0,0,0,1.75,1.75,2,5,7,4,0,0,0,0,4,2,5,7,0,0,"AMH117 25C, animal 49.oir",25°C,daf-2(e1370)
382718,daf-2(e1370) 25C,0,3.31,0,0,0,8,6,2,0,0,0,1.655,1.655,3,1,4,4,0,0,0,0,4,3,1,4,0,0,"AMH117 25C, animal 19.oir",25°C,daf-2(e1370)
407377,daf-2(e1370) 25C,0,2.59,0,0,0,9,3,6,0,0,0,1.295,1.295,1.5,3,4.5,4.5,0,0,0,0,4.5,1.5,3,4.5,0,0,"AMH117 25C, animal 46.oir",25°C,daf-2(e1370)
413334,daf-2(e1370) 25C,0,1.87,0,0,0,4,3,1,0,0,0,1.87,1.87,3,1,4,4,0,0,0,0,4,3,1,4,0,0,"AMH117 25C, animal 30.oir",25°C,daf-2(e1370)
427426,daf-2(e1370) 25C,0,5.9,0,0,0,24,21,3,1,0,0,2.95,2.95,10.5,1.5,12,12,0,0,0,0,12,10.5,1.5,12,0.5,0,"AMH117 25C, animal 18.oir",25°C,daf-2(e1370)
449910,daf-2(e1370) 25C,0,2.73,0,0,0,1,1,0,0,0,0,2.73,2.73,1,0,1,1,0,0,0,0,1,1,0,1,0,0,"AMH117 25C, animal 25.oir",25°C,daf-2(e1370)
467770,daf-2(e1370) 25C,0,3.21,0,0,0,16,10,5,1,0,0,1.605,1.605,5,2.5,7.5,8,0,0,0,0,8,5,2.5,7.5,0.5,0,"AMH117 25C, animal 41.oir",25°C,daf-2(e1370)
536066,daf-2(e1370) 25C,0,2.27,0,0,0,7,2,5,0,1,0,2.27,2.27,2,5,7,7,0,0,0,0,7,2,5,7,0,1,"AMH117 25C, animal 38.oir",25°C,daf-2(e1370)
557481,daf-2(e1370) 25C,0,2.9,0,0,0,6,4,3,0,0,0,1.45,1.45,2,1.5,3.5,3,0,0,0,0,3,2,1.5,3.5,0,0,"AMH117 25C, animal 24.oir",25°C,daf-2(e1370)
592126,daf-2(e1370) 25C,0,3.36,0,0,0,3,2,1,0,0,0,3.36,3.36,2,1,3,3,0,0,0,0,3,2,1,3,0,0,"AMH117 25C, animal 23.oir",25°C,daf-2(e1370)
602627,daf-2(e1370) 25C,0,2.83,0,0,0,12,2,10,0,0,0,1.415,1.415,1,5,6,6,0,0,0,0,6,1,5,6,0,0,"AMH117 25C, animal 11.oir",25°C,daf-2(e1370)
603079,daf-2(e1370) 25C,0,3.58,0,0,0,9,2,9,0,0,0,1.79,1.79,1,4.5,5.5,4.5,0,0,0,0,4.5,1,4.5,5.5,0,0,"AMH117 25C, animal 20.oir",25°C,daf-2(e1370)
608308,daf-2(e1370) 25C,0,1.94,0,0,0,4,4,0,0,0,0,1.94,1.94,4,0,4,4,0,0,0,0,4,4,0,4,0,0,"AMH117 25C, animal 40.oir",25°C,daf-2(e1370)
617573,daf-2(e1370) 25C,0,2.02,0,0,0,7,5,2,0,0,0,2.02,2.02,5,2,7,7,0,0,0,0,7,5,2,7,0,0,"AMH117 25C, animal 39.oir",25°C,daf-2(e1370)
690157,daf-2(e1370) 25C,0,3.09,0,0,0,16,15,1,0,0,0,1.545,1.545,7.5,0.5,8,8,0,0,0,0,8,7.5,0.5,8,0,0,"AMH117 25C, animal 50.oir",25°C,daf-2(e1370)
787402,daf-2(e1370) 25C,0,5.53,0,0,0,13,11,2,0,0,0,2.765,2.765,5.5,1,6.5,6.5,0,0,0,0,6.5,5.5,1,6.5,0,0,"AMH117 25C, animal 17.oir",25°C,daf-2(e1370)
844606,daf-2(e1370) 25C,0,2.04,0,1,0,7,4,3,1,0,0,2.04,2.04,5,3,8,7,0,1,0,1,7,4,3,7,1,0,"AMH117 25C, animal 13.oir",25°C,daf-2(e1370)
873600,daf-2(e1370) 25C,0,4.26,0,0,0,7,7,0,0,0,0,2.13,2.13,3.5,0,3.5,3.5,0,0,0,0,3.5,3.5,0,3.5,0,0,"AMH117 25C, animal 16.oir",25°C,daf-2(e1370)
888069,daf-2(e1370) 25C,0,3.48,0,0,0,15,13,3,0,0,0,1.74,1.74,6.5,1.5,8,7.5,0,0,0,0,7.5,6.5,1.5,8,0,0,"AMH117 25C, animal 44.oir",25°C,daf-2(e1370)
899202,daf-2(e1370) 25C,0,3.74,0,0,0,6,4,2,2,0,0,1.87,1.87,2,1,3,3,0,0,0,0,3,2,1,3,1,0,"AMH117 25C, animal 45.oir",25°C,daf-2(e1370)
910179,daf-2(e1370) 25C,0,2.94,0,0,0,7,7,1,0,0,0,1.47,1.47,3.5,0.5,4,3.5,0,0,0,0,3.5,3.5,0.5,4,0,0,"AMH117 25C, animal 47.oir",25°C,daf-2(e1370)
924182,daf-2(e1370) 25C,0.05,2.04,1,0,1,3,3,5,0,0,0.025,1.02,1.045,1.5,3,4.5,2,0.5,0,0.5,0.5,1.5,1.5,2.5,4,0,0,"AMH117 25C, animal 32.oir",25°C,daf-2(e1370)
958711,daf-2(e1370) 25C,0,2.37,0,0,0,7,4,3,0,0,0,2.37,2.37,4,3,7,7,0,0,0,0,7,4,3,7,0,0,"AMH117 25C, animal 28.oir",25°C,daf-2(e1370)
174089,unc-33(e204) 25C,0.65,1.79,8,8,0,13,10,3,0,0,0.325,0.895,1.22,9,1.5,10.5,10.5,4,4,0,4,6.5,5,1.5,6.5,0,0,"AMH59 25C, animal 1.oir",25°C,unc-33(e204)
214317,unc-33(e204) 25C,0.87,1.97,5,4,1,2,0,2,0,0,0.435,0.985,1.42,2,1.5,3.5,3.5,2.5,2,0.5,2.5,1,0,1,1,0,0,"AMH59 25C, animal 16.oir",25°C,unc-33(e204)
241999,unc-33(e204) 25C,0.3,2.69,2,2,0,7,6,1,1,0,0.15,1.345,1.495,4,0.5,4.5,4.5,1,1,0,1,3.5,3,0.5,3.5,0.5,0,"AMH59 25C, animal 6.oir",25°C,unc-33(e204)
242106,unc-33(e204) 25C,1.44,5.92,5,4,1,12,7,5,1,0,0.72,2.96,3.68,5.5,3,8.5,8.5,2.5,2,0.5,2.5,6,3.5,2.5,6,0.5,0,"AMH59 25C, animal 15.oir",25°C,unc-33(e204)
301728,unc-33(e204) 25C,2.04,3.24,5,4,1,6,3,0,2,0,1.02,1.62,2.64,3.5,0.5,4,5.5,2.5,2,0.5,2.5,3,1.5,0,1.5,1,0,"AMH59 25C, animal 21.oir",25°C,unc-33(e204)
344431,unc-33(e204) 25C,0,2.86,0,0,0,16,13,3,0,0,0,1.43,1.43,6.5,1.5,8,8,0,0,0,0,8,6.5,1.5,8,0,0,"AMH59 25C, animal 12.oir",25°C,unc-33(e204)
347647,unc-33(e204) 25C,0.84,2.58,5,1,4,10,7,3,0,0,0.42,1.29,1.71,4,3.5,7.5,7.5,2.5,0.5,2,2.5,5,3.5,1.5,5,0,0,"AMH59 25C, animal 22.oir",25°C,unc-33(e204)
404172,unc-33(e204) 25C,1.1,4.67,5,5,0,4,4,0,0,0,0.55,2.335,2.885,4.5,0,4.5,4.5,2.5,2.5,0,2.5,2,2,0,2,0,0,"AMH59 25C, animal 9.oir",25°C,unc-33(e204)
422896,unc-33(e204) 25C,1.44,3.45,4,5,1,7,4,3,0,0,0.72,1.725,2.445,4.5,2,6.5,5.5,2,2.5,0.5,3,3.5,2,1.5,3.5,0,0,"AMH59 25C, animal 3.oir",25°C,unc-33(e204)
457323,unc-33(e204) 25C,0.09,2.75,1,1,0,5,5,1,1,0,0.045,1.375,1.42,3,0.5,3.5,3,0.5,0.5,0,0.5,2.5,2.5,0.5,3,0.5,0,"AMH59 25C, animal 13.oir",25°C,unc-33(e204)
468032,unc-33(e204) 25C,1.18,3.1,4,2,1,5,5,1,2,0,0.59,1.55,2.14,3.5,1,4.5,4.5,2,1,0.5,1.5,2.5,2.5,0.5,3,1,0,"AMH59 25C, animal 28.oir",25°C,unc-33(e204)
478414,unc-33(e204) 25C,0.31,3.92,3,0,3,10,9,1,0,0,0.155,1.96,2.115,4.5,2,6.5,6.5,1.5,0,1.5,1.5,5,4.5,0.5,5,0,0,"AMH59 25C, animal 10.oir",25°C,unc-33(e204)
490375,unc-33(e204) 25C,0,3.28,0,1,0,8,6,2,0,0,0,1.64,1.64,3.5,1,4.5,4,0,0.5,0,0.5,4,3,1,4,0,0,"AMH59 25C, animal 31.oir",25°C,unc-33(e204)
530142,unc-33(e204) 25C,0.45,1.56,3,3,0,7,3,4,0,0,0.225,0.78,1.005,3,2,5,5,1.5,1.5,0,1.5,3.5,1.5,2,3.5,0,0,"AMH59 25C, animal 4.oir",25°C,unc-33(e204)
542276,unc-33(e204) 25C,1.39,2.71,6,6,0,11,8,2,0,0,0.695,1.355,2.05,7,1,8,8.5,3,3,0,3,5.5,4,1,5,0,0,"AMH59 25C, animal 7.oir",25°C,unc-33(e204)
606990,unc-33(e204) 25C,0.38,2.16,1,3,0,6,7,0,0,0,0.19,1.08,1.27,5,0,5,3.5,0.5,1.5,0,1.5,3,3.5,0,3.5,0,0,"AMH59 25C, animal 34.oir",25°C,unc-33(e204)
607268,unc-33(e204) 25C,1.03,1.03,7,7,1,4,2,2,0,0,0.515,0.515,1.03,4.5,1.5,6,5.5,3.5,3.5,0.5,4,2,1,1,2,0,0,"AMH59 25C, animal 29.oir",25°C,unc-33(e204)
679148,unc-33(e204) 25C,0.22,2.22,1,1,0,7,5,2,0,0,0.11,1.11,1.22,3,1,4,4,0.5,0.5,0,0.5,3.5,2.5,1,3.5,0,0,"AMH59 25C, animal 24.oir",25°C,unc-33(e204)
726104,unc-33(e204) 25C,0.52,2.06,4,4,0,8,8,0,1,0,0.26,1.03,1.29,6,0,6,6,2,2,0,2,4,4,0,4,0.5,0,"AMH59 25C, animal 5.oir",25°C,unc-33(e204)
772699,unc-33(e204) 25C,0,2.34,0,0,0,3,2,1,0,0,0,1.17,1.17,1,0.5,1.5,1.5,0,0,0,0,1.5,1,0.5,1.5,0,0,"AMH59 25C, animal 25.oir",25°C,unc-33(e204)
835654,unc-33(e204) 25C,3.71,2.3,11,5,0,16,15,1,2,0,1.855,1.15,3.005,10,0.5,10.5,10.5,5.5,2.5,0,2.5,5,7.5,0.5,8,1,0,"AMH59 25C, animal 11.oir",25°C,unc-33(e204)
897525,unc-33(e204) 25C,1.73,1.63,2,2,1,7,5,2,0,0,0.865,0.815,1.68,3.5,1.5,5,4.5,1,1,0.5,1.5,3.5,2.5,1,3.5,0,0,"AMH59 25C, animal 17.oir",25°C,unc-33(e204)
909940,unc-33(e204) 25C,0.96,1.98,6,6,0,9,9,0,0,0,0.48,0.99,1.47,7.5,0,7.5,7.5,3,3,0,3,4.5,4.5,0,4.5,0,0,"AMH59 25C, animal 8.oir",25°C,unc-33(e204)
939977,unc-33(e204) 25C,0.47,2.18,4,4,0,7,8,0,0,0,0.235,1.09,1.325,6,0,6,5.5,2,2,0,2,3.5,4,0,4,0,0,"AMH59 25C, animal 2.oir",25°C,unc-33(e204)
952931,unc-33(e204) 25C,0.87,4.85,7,7,0,19,15,3,1,0,0.435,2.425,2.86,11,1.5,12.5,13,3.5,3.5,0,3.5,9.5,7.5,1.5,9,0.5,0,"AMH59 25C, animal 23.oir",25°C,unc-33(e204)
988524,unc-33(e204) 25C,1.53,1.25,9,7,1,13,10,3,1,0,0.765,0.625,1.39,8.5,2,10.5,11,4.5,3.5,0.5,4,6.5,5,1.5,6.5,0.5,0,"AMH59 25C, animal 27.oir",25°C,unc-33(e204)
141587,unc-33(e204) 25C,0.04,3.28,1,1,0,6,4,2,2,0,0.02,1.64,1.66,2.5,1,3.5,3.5,0.5,0.5,0,0.5,3,2,1,3,1,0,"AMH59 25C, animal 33.oir",25°C,unc-33(e204)
206646,unc-33(mn407) 25C,0.34,3.02,4,4,0,7,3,4,0,0,0.17,1.51,1.68,3.5,2,5.5,5.5,2,2,0,2,3.5,1.5,2,3.5,0,0,"AMH57 25C, animal 32.oir",25°C,unc-33(mn407)
232421,unc-33(mn407) 25C,0,3.94,0,0,0,15,12,3,1,0,0,1.97,1.97,6,1.5,7.5,7.5,0,0,0,0,7.5,6,1.5,7.5,0.5,0,"AMH57 25C, animal 11.oir",25°C,unc-33(mn407)
244289,unc-33(mn407) 25C,0.85,2.96,8,11,0,8,5,2,0,0,0.425,1.48,1.905,8,1,9,8,4,5.5,0,5.5,4,2.5,1,3.5,0,0,"AMH57 25C, animal 17.oir",25°C,unc-33(mn407)
258713,unc-33(mn407) 25C,0.29,4.83,2,1,1,14,10,4,0,0,0.145,2.415,2.56,5.5,2.5,8,8,1,0.5,0.5,1,7,5,2,7,0,0,"AMH57 25C, animal 16.oir",25°C,unc-33(mn407)
259293,unc-33(mn407) 25C,0.94,3.2,5,4,2,9,7,2,0,0,0.47,1.6,2.07,5.5,2,7.5,7,2.5,2,1,3,4.5,3.5,1,4.5,0,0,"AMH57 25C, animal 22.oir",25°C,unc-33(mn407)
260609,unc-33(mn407) 25C,2.87,4.85,9,8,6,10,13,5,0,0,1.435,2.425,3.86,10.5,5.5,16,9.5,4.5,4,3,7,5,6.5,2.5,9,0,0,"AMH57 25C, animal 30.oir",25°C,unc-33(mn407)
304230,unc-33(mn407) 25C,0.47,3.7,2,2,0,11,6,5,0,0,0.235,1.85,2.085,4,2.5,6.5,6.5,1,1,0,1,5.5,3,2.5,5.5,0,0,"AMH57 25C, animal 27.oir",25°C,unc-33(mn407)
307132,unc-33(mn407) 25C,0.34,4.63,4,2,2,14,8,5,1,0,0.17,2.315,2.485,5,3.5,8.5,9,2,1,1,2,7,4,2.5,6.5,0.5,0,"AMH57 25C,  animal 28.oir",25°C,unc-33(mn407)
315518,unc-33(mn407) 25C,1.51,1.91,9,6,3,8,6,4,1,0,0.755,0.955,1.71,6,3.5,9.5,8.5,4.5,3,1.5,4.5,4,3,2,5,0.5,0,"AMH57 25C, animal 2.oir",25°C,unc-33(mn407)
317943,unc-33(mn407) 25C,0,3.05,0,0,0,7,4,3,0,0,0,3.05,3.05,4,3,7,7,0,0,0,0,7,4,3,7,0,0,"AMH57 25C, animal 3.oir",25°C,unc-33(mn407)
336081,unc-33(mn407) 25C,0.16,2.36,1,1,0,10,9,3,1,0,0.08,1.18,1.26,5,1.5,6.5,5.5,0.5,0.5,0,0.5,5,4.5,1.5,6,0.5,0,"AMH57 25C, animal 31.oir",25°C,unc-33(mn407)
337049,unc-33(mn407) 25C,0.08,2.56,2,0,2,5,3,3,0,0,0.08,2.56,2.64,3,5,8,7,2,0,2,2,5,3,3,6,0,0,"AMH57 25C, animal 12.oir",25°C,unc-33(mn407)
381712,unc-33(mn407) 25C,0.25,3.07,2,2,1,21,19,3,0,0,0.125,1.535,1.66,10.5,2,12.5,11.5,1,1,0.5,1.5,10.5,9.5,1.5,11,0,0,"AMH57 25C, animal 14.oir",25°C,unc-33(mn407)
383330,unc-33(mn407) 25C,0.2,4.43,4,5,0,15,14,1,0,0,0.1,2.215,2.315,9.5,0.5,10,9.5,2,2.5,0,2.5,7.5,7,0.5,7.5,0,0,"AMH57 25C, animal 34.oir",25°C,unc-33(mn407)
438576,unc-33(mn407) 25C,0.1,2.53,1,0,1,11,10,2,0,0,0.05,1.265,1.315,5,1.5,6.5,6,0.5,0,0.5,0.5,5.5,5,1,6,0,0,"AMH57 25C, animal 10.oir",25°C,unc-33(mn407)
443755,unc-33(mn407) 25C,1.23,3.8,3,0,5,16,12,5,0,0,0.615,1.9,2.515,6,5,11,9.5,1.5,0,2.5,2.5,8,6,2.5,8.5,0,0,"AMH57 25C, animal 15.oir",25°C,unc-33(mn407)
483454,unc-33(mn407) 25C,0.19,1.68,2,2,0,8,5,3,1,0,0.095,0.84,0.935,3.5,1.5,5,5,1,1,0,1,4,2.5,1.5,4,0.5,0,"AMH57 25C, animal 35.oir",25°C,unc-33(mn407)
501865,unc-33(mn407) 25C,0.16,4.53,2,2,0,19,14,5,0,0,0.08,2.265,2.345,8,2.5,10.5,10.5,1,1,0,1,9.5,7,2.5,9.5,0,0,"AMH57 25C, animal 8.oir",25°C,unc-33(mn407)
535020,unc-33(mn407) 25C,0.95,3.73,4,3,1,11,8,3,0,0,0.475,1.865,2.34,5.5,2,7.5,7.5,2,1.5,0.5,2,5.5,4,1.5,5.5,0,0,"AMH57 25C, animal 23.oir",25°C,unc-33(mn407)
629562,unc-33(mn407) 25C,0.19,2.83,1,0,1,11,8,3,0,0,0.095,1.415,1.51,4,2,6,6,0.5,0,0.5,0.5,5.5,4,1.5,5.5,0,0,"AMH57 25C, animal 18.oir",25°C,unc-33(mn407)
634364,unc-33(mn407) 25C,0,1.25,0,0,0,1,1,0,0,0,0,1.25,1.25,1,0,1,1,0,0,0,0,1,1,0,1,0,0,"AMH57 25C, animal 33.oir",25°C,unc-33(mn407)
684155,unc-33(mn407) 25C,0.39,3.65,2,3,0,19,19,2,0,0,0.195,1.825,2.02,11,1,12,10.5,1,1.5,0,1.5,9.5,9.5,1,10.5,0,0,"AMH57 25C, animal 26.oir",25°C,unc-33(mn407)
706890,unc-33(mn407) 25C,0.66,1.68,4,3,2,8,3,5,0,0,0.33,0.84,1.17,3,3.5,6.5,6,2,1.5,1,2.5,4,1.5,2.5,4,0,0,"AMH57 25C, animal 7.oir",25°C,unc-33(mn407)
